gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,associate's degree,standard,completed,52,66,73
female,group C,associate's degree,standard,completed,83,85,90
male,group D,some college,standard,none,67,64,70
male,group B,high school,standard,completed,60,44,47
female,group C,some college,standard,completed,64,82,77
female,group C,associate's degree,standard,none,46,58,57
male,group D,some high school,free/reduced,none,56,54,52
male,group A,some college,free/reduced,completed,50,47,54
female,group D,master's degree,standard,completed,77,82,91
female,group D,master's degree,standard,none,74,79,82
male,group E,some college,standard,none,84,77,71
female,group C,some high school,free/reduced,completed,64,79,77
female,group B,some college,standard,none,82,85,87
male,group C,high school,free/reduced,none,27,34,36
male,group B,some college,standard,completed,71,75,70
male,group E,associate's degree,free/reduced,completed,46,43,44
male,group D,associate's degree,standard,completed,67,54,63
female,group C,associate's degree,standard,none,85,84,82
male,group C,associate's degree,free/reduced,none,58,55,53
male,group B,some high school,standard,completed,65,66,62
female,group B,some high school,standard,none,41,55,51
male,group A,high school,free/reduced,none,45,47,49
male,group D,master's degree,standard,none,80,80,72
female,group E,bachelor's degree,standard,completed,79,81,82
male,group E,some high school,standard,completed,89,84,77
female,group B,high school,standard,none,42,52,51
male,group D,some high school,standard,none,84,84,80
female,group E,some college,standard,none,61,64,62
male,group D,high school,standard,none,57,50,54
male,group E,some college,free/reduced,completed,87,74,70
female,group B,high school,free/reduced,none,8,24,23
male,group D,high school,standard,completed,68,64,66
female,group D,bachelor's degree,standard,none,79,89,89
female,group C,some college,standard,completed,88,93,93
male,group B,associate's degree,standard,none,61,42,41
female,group C,associate's degree,free/reduced,none,60,75,74
male,group D,high school,standard,none,88,78,75
female,group A,associate's degree,standard,completed,65,70,74
male,group B,some college,free/reduced,completed,60,62,60
female,group D,some college,free/reduced,completed,67,86,83
female,group D,some college,free/reduced,none,58,67,62
male,group C,some high school,standard,completed,63,60,57
female,group D,high school,standard,none,69,77,73
female,group B,some high school,free/reduced,none,49,58,55
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group D,some high school,standard,none,74,74,72
male,group C,associate's degree,standard,none,83,72,78
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group A,associate's degree,standard,none,54,53,47
male,group E,bachelor's degree,standard,none,82,62,62
male,group C,bachelor's degree,standard,completed,83,82,84
male,group D,some high school,standard,completed,78,81,86
female,group C,some college,free/reduced,completed,63,73,71
female,group D,associate's degree,free/reduced,none,43,60,58
male,group D,some college,standard,completed,100,97,99
female,group C,some high school,standard,none,65,69,76
male,group C,some high school,standard,none,57,61,54
male,group D,high school,standard,none,72,66,66
male,group D,high school,standard,none,41,52,51
male,group B,some college,free/reduced,completed,74,77,76
male,group E,associate's degree,standard,completed,62,61,58
female,group A,some high school,standard,completed,92,100,97
female,group C,some college,standard,none,54,48,52
male,group C,associate's degree,free/reduced,none,55,61,54
male,group B,some high school,standard,completed,94,86,87
female,group A,high school,standard,completed,75,82,79
female,group D,high school,standard,completed,88,99,100
female,group C,some high school,standard,completed,77,90,85
female,group E,some college,standard,completed,86,85,91
female,group C,bachelor's degree,standard,none,86,92,87
female,group B,high school,free/reduced,none,71,87,82
female,group C,high school,standard,none,72,80,75
female,group D,some college,free/reduced,completed,59,78,76
female,group C,associate's degree,standard,completed,68,86,84
female,group C,some college,standard,none,59,71,70
male,group E,associate's degree,standard,completed,62,56,53
female,group E,some high school,free/reduced,none,32,34,38
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group A,some college,free/reduced,none,28,23,19
male,group C,some high school,free/reduced,none,69,71,65
female,group D,high school,standard,none,69,72,77
male,group E,bachelor's degree,standard,completed,100,100,100
female,group D,some college,free/reduced,none,60,66,70
male,group D,associate's degree,free/reduced,none,81,75,78
male,group B,associate's degree,standard,none,87,85,73
female,group B,some college,standard,none,70,75,78
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group E,high school,standard,none,99,93,90
female,group D,associate's degree,free/reduced,none,56,65,63
male,group D,associate's degree,standard,completed,67,72,67
female,group C,master's degree,standard,completed,54,64,67
female,group C,associate's degree,standard,none,66,77,73
male,group E,some college,free/reduced,none,93,90,83
female,group B,associate's degree,free/reduced,none,53,71,67
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,high school,standard,none,61,73,63
male,group C,master's degree,free/reduced,completed,46,42,46
male,group C,some college,free/reduced,none,74,77,73
male,group C,some college,standard,none,69,64,68
male,group D,high school,free/reduced,none,74,70,69
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group D,some college,free/reduced,completed,70,78,78
male,group B,some college,free/reduced,none,40,43,39
female,group B,associate's degree,standard,none,73,76,80
male,group B,master's degree,free/reduced,none,49,53,52
male,group E,high school,standard,completed,87,91,81
male,group A,high school,standard,none,57,51,54
female,group C,some high school,free/reduced,none,44,50,51
female,group C,high school,free/reduced,none,36,53,43
male,group D,some college,standard,none,60,63,59
male,group C,some high school,standard,none,75,72,62
female,group B,some high school,free/reduced,none,72,81,79
female,group B,some high school,standard,none,37,46,46
female,group D,some college,free/reduced,none,69,65,74
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group D,associate's degree,standard,none,76,74,73
female,group C,high school,standard,none,61,72,70
male,group A,some high school,free/reduced,none,39,39,34
male,group C,high school,free/reduced,none,59,53,52
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group C,some college,free/reduced,none,63,61,54
female,group C,some high school,free/reduced,completed,50,60,60
female,group D,some high school,standard,none,73,86,82
female,group A,some high school,free/reduced,none,59,73,69
male,group C,bachelor's degree,standard,completed,63,64,66
male,group D,some college,free/reduced,none,77,62,64
female,group E,high school,standard,none,74,81,71
male,group C,some college,standard,none,84,87,81
